Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
1.3429815392498976,0.6442759354176206,2020-11-17_05,2020-11-17,05,3124,2967,100,39928,63071,2246,60825,266,-6,1,11,-22,-40,-22
-0.3189193374286269,-0.25180081027668383,2020-11-17_06,2020-11-17,06,536,556,10,8952,10421,498,9923,44,-6,10,14,-44,-31,-24
0.0421352729069049,-0.07763208513803536,2020-11-17_07,2020-11-17,07,685,2144,20,25752,16531,1510,15021,117,-5,18,13,-37,-33,-30
1.1556892411446782,0.22161538274216397,2020-11-17_08,2020-11-17,08,2219,5115,48,30902,57268,2698,54570,247,-4,2,14,-39,-42,-23
1.316547977894072,-0.7126055847687762,2020-11-17_09,2020-11-17,09,2361,1967,52,28078,54152,2069,52083,277,-19,-32,17,-50,-49,-32
-0.3091355640132729,-0.26507114622903444,2020-11-17_10,2020-11-17,10,351,275,13,7991,11244,438,10806,70,-5,-12,13,-38,-33,-25
-0.20275801014936523,-0.287275736152852,2020-11-17_11,2020-11-17,11,357,1130,11,8314,14511,603,13908,78,-4,-21,13,-39,-39,-22
1.388222761660135,0.104548722358479,2020-11-17_12,2020-11-17,12,2538,1739,59,16225,71255,3374,67881,308,-4,-23,13,-26,-47,-33
-0.11278433796150618,-0.4542869881367758,2020-11-17_13,2020-11-17,13,729,703,13,5841,14008,656,13352,66,0,-36,14,-37,-43,-28
-0.6447687187403489,-0.2134680412168299,2020-11-17_14,2020-11-17,14,147,72,1,995,2201,69,2132,9,-6,-28,11,-26,-33,-25
1.7882883791803257,-1.0347183914568014,2020-11-17_15,2020-11-17,15,3019,1085,19,24474,92726,2437,90289,201,-16,-50,19,-55,-59,-43
0.47540923555906434,-0.6275555183553193,2020-11-17_16,2020-11-17,16,1234,1057,36,9052,26607,1497,25110,181,-10,-35,14,-39,-51,-31
-0.23930338351227934,-1.1199986027584068,2020-11-17_17,2020-11-17,17,269,85,0,964,4326,180,4146,30,-14,-22,16,-42,-60,-31
-0.008813740552102935,-1.2769853536042801,2020-11-17_18,2020-11-17,18,680,187,7,3145,7738,406,7332,53,-17,-27,17,-48,-50,-40
0.6030658962022086,-0.4235148287623575,2020-11-17_19,2020-11-17,19,1698,971,39,12964,30756,1732,29024,227,-9,-30,13,-38,-48,-30
-0.5400176880739448,0.3969118237080601,2020-11-17_20,2020-11-17,20,502,340,12,4972,10784,576,10208,64,3,19,9,-20,-33,-23
0.16430804029279042,-1.724569788343543,2020-11-17_21,2020-11-17,21,258,414,9,6989,10701,526,10175,44,-23,-49,20,-67,-45,-39
-0.42996781964537883,-0.40599749349570585,2020-11-17_22,2020-11-17,22,276,542,3,9489,2994,423,2571,35,-7,-29,13,-35,-34,-26
24.065188438843926,7.99070500546487,2020-11-18_0,2020-11-18,0,34282,47217,753,481967,743168,37174,705994,3670,-11,-16,15,-41,-47,-30
2.296740241096765,-0.4008476566308951,2020-11-18_01,2020-11-18,01,3281,5253,63,54511,75064,5596,69468,388,-16,-23,18,-50,-52,-34
-0.09611862295288723,-1.657276133066893,2020-11-18_02,2020-11-18,02,87,259,2,3234,2093,163,1930,17,-22,-31,17,-62,-59,-36
5.81711638196879,0.6907735550537104,2020-11-18_03,2020-11-18,03,7633,19850,182,169056,152083,9226,142857,903,-17,-25,19,-53,-58,-36
1.194715671874638,0.5364097040371545,2020-11-18_05,2020-11-18,05,2972,3019,52,41613,64306,2353,61953,274,-8,-9,11,-24,-40,-21
-0.21204675374528695,-0.38989883668769565,2020-11-18_06,2020-11-18,06,796,567,11,9404,10754,519,10235,49,-7,-3,15,-46,-33,-24
0.08254354473061122,-0.14634412072038558,2020-11-18_07,2020-11-18,07,775,2163,19,26271,16768,1489,15279,118,-6,1,13,-39,-33,-28
1.2390764431663273,0.17699805820978445,2020-11-18_08,2020-11-18,08,2371,5168,53,31167,59319,2693,56626,244,-6,-1,14,-40,-43,-23
1.3702629989065367,-0.7157497896972719,2020-11-18_09,2020-11-18,09,2508,2022,55,30573,54110,2087,52023,282,-19,-32,18,-50,-49,-31
-0.31404376851917387,-0.21802178457103671,2020-11-18_10,2020-11-18,10,501,286,11,8451,11274,442,10832,74,-9,-5,13,-37,-30,-24
-0.25667194351405126,-0.12609677014796802,2020-11-18_11,2020-11-18,11,479,1139,9,8542,14753,606,14147,79,-6,-1,13,-38,-32,-22
1.5373696690831593,0.17961110603361696,2020-11-18_12,2020-11-18,12,2866,1819,80,16775,73491,3374,70117,318,-5,-17,13,-27,-46,-32
0.10212483755482546,-1.1521202344707497,2020-11-18_13,2020-11-18,13,641,712,9,6091,14390,686,13704,65,-19,-35,17,-52,-48,-31
-0.6423301755257965,-0.15478305202107087,2020-11-18_14,2020-11-18,14,98,80,8,1219,2067,65,2002,7,-3,-19,12,-25,-33,-25
2.0507360735319606,-0.742678110270915,2020-11-18_15,2020-11-18,15,3657,1160,75,25643,95139,2459,92680,200,-14,-44,18,-52,-56,-41
0.3238385696660574,-0.1583850846860861,2020-11-18_16,2020-11-18,16,1368,1085,28,9385,27614,1518,26096,198,-2,-14,12,-33,-47,-28
-0.35323992431766826,-0.6319591791130996,2020-11-18_17,2020-11-18,17,237,99,14,1009,4504,172,4332,28,-2,-12,14,-36,-54,-29
0.02986197015296723,-1.2232115824563525,2020-11-18_18,2020-11-18,18,936,197,10,3278,8531,434,8097,46,-15,-30,17,-49,-49,-39
0.611733819115016,-0.23768474253349678,2020-11-18_19,2020-11-18,19,1837,1015,44,13411,32102,1768,30334,240,-7,-23,12,-35,-47,-29
-0.5688146259784903,0.4024822205534476,2020-11-18_20,2020-11-18,20,422,350,10,5123,11045,568,10477,63,-2,30,9,-21,-29,-23
0.20696086596900087,-1.696780976392151,2020-11-18_21,2020-11-18,21,581,425,11,7359,10901,520,10381,39,-23,-47,20,-67,-45,-39
-0.3960620632213259,-0.4541603331589381,2020-11-18_22,2020-11-18,22,236,549,7,9852,2860,436,2424,38,-6,-31,13,-38,-34,-27
24.21668621584318,8.154886652088424,2020-11-19_0,2020-11-19,0,36176,47870,653,498987,761671,37322,724349,3712,-9,-20,15,-41,-47,-31
2.6163972046239548,-0.19657826648216348,2020-11-19_01,2020-11-19,01,5349,5331,78,57609,77237,5537,71700,390,-14,-23,18,-49,-50,-34
-0.03858516218219238,-1.6946464958011762,2020-11-19_02,2020-11-19,02,91,271,12,3371,2035,156,1879,12,-19,-36,19,-62,-57,-37
5.795478128696932,0.6847744215141452,2020-11-19_03,2020-11-19,03,7453,20015,165,172847,155580,9206,146374,915,-17,-28,19,-53,-58,-36
1.303404550868754,0.5078836344503223,2020-11-19_05,2020-11-19,05,3753,3057,38,43052,66582,2400,64182,279,-6,-15,12,-24,-42,-22
-0.14685886705916965,-0.3515794965925419,2020-11-19_06,2020-11-19,06,1197,580,13,9697,11645,533,11112,48,-6,-4,15,-46,-33,-24
0.07908324532615824,-0.15706408664195542,2020-11-19_07,2020-11-19,07,792,2178,15,26789,17027,1438,15589,119,-3,-5,14,-37,-33,-29
1.2361306077878358,0.14913696506543214,2020-11-19_08,2020-11-19,08,2160,5218,50,31587,61009,2733,58276,244,-6,-4,14,-40,-44,-23
1.2805533500894954,-0.6724328392484187,2020-11-19_09,2020-11-19,09,1972,2073,51,32480,54124,2101,52023,287,-16,-32,18,-49,-48,-31
-0.29273807581467404,-0.28877861836343155,2020-11-19_10,2020-11-19,10,556,293,7,8889,11385,444,10941,75,-9,-9,13,-39,-31,-25
-0.2278134078540355,-0.09866670180915088,2020-11-19_11,2020-11-19,11,667,1150,11,9095,14856,604,14252,78,-5,2,13,-38,-33,-22
1.4871474864945977,0.15617681685194199,2020-11-19_12,2020-11-19,12,2697,1880,61,17361,75541,3432,72109,329,-4,-20,13,-27,-46,-33
0.10716779489700737,-1.0981870877768862,2020-11-19_13,2020-11-19,13,649,721,9,6259,14862,732,14130,74,-16,-37,17,-50,-49,-31
-0.6316435612390282,-0.2186817277976997,2020-11-19_14,2020-11-19,14,154,84,4,1237,2199,74,2125,8,-7,-13,11,-28,-34,-26
1.8418501539360903,-0.745838961319076,2020-11-19_15,2020-11-19,15,3334,1192,32,27898,96186,2481,93705,194,-13,-42,18,-51,-56,-41
0.33388181371194237,-0.1844656721854684,2020-11-19_16,2020-11-19,16,1263,1113,28,9734,28500,1524,26976,200,-2,-16,12,-34,-46,-29
-0.4608725958118556,-0.4630066105349289,2020-11-19_17,2020-11-19,17,271,101,2,1020,4762,175,4587,28,-1,-5,13,-34,-50,-28
-0.09516936968353999,-1.0818638625616206,2020-11-19_18,2020-11-19,18,506,202,5,3332,8978,442,8536,47,-12,-22,16,-46,-48,-39
0.6185086006402395,-0.22068393403464864,2020-11-19_19,2020-11-19,19,1871,1055,40,13763,33581,1772,31809,240,-4,-27,12,-35,-47,-30
-0.48092387080796534,0.2532162495355511,2020-11-19_20,2020-11-19,20,479,362,12,5243,11392,584,10808,67,-1,8,10,-21,-31,-24
0.24744333031791244,-1.7083781809153282,2020-11-19_21,2020-11-19,21,696,438,13,7739,11204,508,10696,39,-20,-52,21,-67,-47,-38
-0.3543402556525484,-0.5398355824710325,2020-11-19_22,2020-11-19,22,266,556,7,9985,2986,446,2540,39,-7,-32,14,-39,-37,-26
24.936278559179815,8.163274786684108,2020-11-20_0,2020-11-20,0,37242,48569,699,520022,777176,37705,739471,3748,-9,-35,17,-44,-49,-32
2.515471319586136,-0.3022115966137395,2020-11-20_01,2020-11-20,01,3861,5419,88,62074,76545,5618,70927,393,-12,-22,19,-51,-51,-34
-0.027677722766130466,-1.7494571877212792,2020-11-20_02,2020-11-20,02,155,278,7,3474,2080,158,1922,10,-17,-38,19,-65,-60,-37
6.11763979237692,0.866478488942293,2020-11-20_03,2020-11-20,03,9221,20190,175,177832,159641,9234,150407,930,-13,-25,20,-53,-57,-36
1.434578020562043,0.4634644368516691,2020-11-20_05,2020-11-20,05,3468,3123,66,44349,68687,2437,66250,267,-1,-22,13,-27,-43,-23
-0.007278230483918322,-0.545597547343548,2020-11-20_06,2020-11-20,06,1018,608,28,10157,12175,559,11616,54,-2,-29,17,-48,-36,-25
0.15277708867520154,-0.20656139936948326,2020-11-20_07,2020-11-20,07,761,2207,29,28594,15954,1410,14544,120,0,-8,15,-38,-36,-29
1.4077342536438786,-0.08089788606137273,2020-11-20_08,2020-11-20,08,2533,5265,47,32145,62934,2778,60156,244,0,-34,17,-42,-48,-25
1.436517575674939,-0.9922298557067274,2020-11-20_09,2020-11-20,09,2207,2121,48,34894,53869,2087,51782,295,-18,-53,20,-54,-53,-32
-0.10737956690607856,-0.6633276548182837,2020-11-20_10,2020-11-20,10,394,314,21,9279,11368,434,10934,71,-7,-39,16,-44,-38,-26
0.045517965249714194,-0.8432063517059164,2020-11-20_11,2020-11-20,11,512,1161,11,9475,14977,623,14354,81,-8,-51,17,-47,-47,-24
1.608868450830951,-0.27680641273865525,2020-11-20_12,2020-11-20,12,2667,1921,41,17782,77746,3539,74207,337,-7,-47,16,-35,-51,-33
0.35209867136760425,-1.6191783414885907,2020-11-20_13,2020-11-20,13,705,739,18,6430,15378,736,14642,75,-24,-61,20,-57,-54,-34
-0.4630261998367117,-0.6906853102266887,2020-11-20_14,2020-11-20,14,139,86,2,1402,2171,60,2111,8,-9,-41,14,-35,-41,-28
2.1067900489377966,-1.088923064453626,2020-11-20_15,2020-11-20,15,4226,1217,25,29293,98992,2445,96547,201,-19,-59,20,-57,-62,-42
0.3901352641223935,-0.32993233308040726,2020-11-20_16,2020-11-20,16,1456,1129,16,10240,29434,1610,27824,202,-2,-26,13,-37,-49,-29
-0.3073425646648614,-0.8728488480124655,2020-11-20_17,2020-11-20,17,219,104,3,1055,4943,181,4762,27,-2,-24,15,-40,-56,-33
0.003966673712199823,-1.2601033780123951,2020-11-20_18,2020-11-20,18,515,213,11,3447,9367,461,8906,46,-15,-29,18,-48,-49,-39
0.651324851368671,-0.30080888661526745,2020-11-20_19,2020-11-20,19,1634,1098,43,14179,34756,1779,32977,242,-3,-28,13,-37,-49,-30
-0.32429951364282483,-0.17191024733681587,2020-11-20_20,2020-11-20,20,581,367,5,5567,11644,595,11049,69,-1,-32,12,-28,-36,-26
0.2378284153091371,-1.677608797803541,2020-11-20_21,2020-11-20,21,736,446,8,8160,11511,506,11005,38,-12,-55,22,-66,-51,-38
-0.2926181695871592,-0.6941935920202166,2020-11-20_22,2020-11-20,22,234,563,7,10194,3004,455,2549,38,-4,-45,15,-41,-42,-27
24.88466114764349,8.086135501975004,2020-11-21_0,2020-11-21,0,34767,49261,692,539524,791746,37821,753925,3758,-14,-33,15,-50,-50,-31
2.445991024480484,-0.6182027590509184,2020-11-21_01,2020-11-21,01,2896,5496,77,65346,76092,5540,70552,390,-20,-43,18,-58,-57,-30
0.17973111774249592,-2.4157576544625066,2020-11-21_02,2020-11-21,02,91,281,3,3641,2001,160,1841,11,-32,-63,19,-76,-70,-41
6.150908950974541,0.7369007455040305,2020-11-21_03,2020-11-21,03,8853,20359,169,183472,162685,9250,153435,936,-21,-27,18,-59,-59,-35
1.5753952818158445,0.20689895386485646,2020-11-21_05,2020-11-21,05,3567,3190,67,45789,70747,2475,68272,275,-12,-15,12,-39,-44,-24
0.09912893302071514,-0.8738383996593596,2020-11-21_06,2020-11-21,06,1043,633,25,10593,12757,564,12193,55,-13,-9,17,-55,-42,-30
0.21350344299403196,-0.5013958743651586,2020-11-21_07,2020-11-21,07,761,2227,20,29416,15873,1360,14513,119,-10,-33,14,-48,-39,-24
1.5325653783757758,-0.2925865643983063,2020-11-21_08,2020-11-21,08,2723,5312,47,32672,65080,2835,62245,241,-7,-19,16,-53,-51,-28
1.4580689131571731,-1.225860492355321,2020-11-21_09,2020-11-21,09,1892,2165,44,37471,53140,2094,51046,296,-23,-50,19,-60,-58,-35
-0.18658236450596127,-0.5580359261519025,2020-11-21_10,2020-11-21,10,408,323,9,9623,11423,445,10978,75,-3,-26,14,-46,-42,-26
-0.03298974614688609,-0.6848640672523618,2020-11-21_11,2020-11-21,11,452,1168,7,9775,15122,630,14492,86,-5,-26,17,-47,-43,-26
1.335907574940939,0.4940025147899763,2020-11-21_12,2020-11-21,12,2658,1958,37,18273,79876,3594,76282,337,-4,-14,10,-34,-42,-20
0.42571913197428873,-1.6349291044643068,2020-11-21_13,2020-11-21,13,541,774,35,6717,15597,749,14848,73,-15,-62,20,-59,-61,-36
-0.37169518743682056,-0.8634148874838151,2020-11-21_14,2020-11-21,14,157,92,6,1416,2308,60,2248,9,-7,-41,15,-41,-47,-29
2.0470994821943154,-0.9914854241981581,2020-11-21_15,2020-11-21,15,3554,1249,32,30672,101135,2458,98677,198,-13,-65,18,-60,-65,-39
0.6634296129556242,-1.0311328886042082,2020-11-21_16,2020-11-21,16,1377,1148,19,10612,30420,1629,28791,197,-9,-54,17,-48,-59,-33
-0.0699145802674225,-1.459343522875824,2020-11-21_17,2020-11-21,17,260,110,6,1082,5170,181,4989,24,-7,-50,18,-49,-65,-37
0.16104682025294992,-1.7987775556296492,2020-11-21_18,2020-11-21,18,425,217,4,3447,9788,471,9317,45,-23,-52,19,-58,-57,-42
0.6902591489403188,-0.25280868987941824,2020-11-21_19,2020-11-21,19,1838,1141,43,14489,36241,1810,34431,242,0,-34,12,-42,-49,-28
-0.28243119025023816,-0.22882039433330614,2020-11-21_20,2020-11-21,20,511,379,12,5796,11914,574,11340,70,-3,-27,11,-32,-39,-26
0.26381772624473115,-1.749694031918065,2020-11-21_21,2020-11-21,21,548,462,16,8528,11675,489,11186,39,-19,-50,18,-69,-56,-40
-0.28195598948313527,-0.6983203846840466,2020-11-21_22,2020-11-21,22,212,577,14,10694,2702,453,2249,40,-10,-26,12,-49,-37,-31
24.06060595443342,7.1317854130301495,2020-11-22_0,2020-11-22,0,28337,49823,562,553098,805947,38080,767867,3801,-40,-36,15,-63,-56,-31
2.6091196177505256,-1.2638678695163572,2020-11-22_01,2020-11-22,01,2641,5565,69,66998,77012,5530,71482,398,-44,-41,17,-72,-62,-35
0.3712162463696171,-2.983733008487188,2020-11-22_02,2020-11-22,02,99,285,4,3818,1919,158,1761,14,-51,-68,17,-85,-77,-49
5.920371617909424,-0.00879711727763011,2020-11-22_03,2020-11-22,03,5094,20524,165,186680,164406,9340,155066,949,-41,-39,17,-71,-66,-36
1.531832887741763,-0.33034181350593994,2020-11-22_05,2020-11-22,05,2956,3221,31,47005,72456,2492,69964,281,-40,-17,10,-50,-46,-23
0.24378824926938036,-1.6112125878617347,2020-11-22_06,2020-11-22,06,675,646,13,10961,13051,601,12450,56,-41,-18,16,-71,-47,-32
0.36633156016115503,-1.0766272693915746,2020-11-22_07,2020-11-22,07,611,2241,14,30008,15878,1375,14503,122,-26,-38,13,-58,-48,-30
1.8187006329814186,-1.1791230444736303,2020-11-22_08,2020-11-22,08,2665,5350,38,33105,67274,2915,64359,249,-39,-17,16,-71,-60,-33
1.7033892339492935,-1.84236627688971,2020-11-22_09,2020-11-22,09,1929,2216,51,39765,52724,2083,50641,298,-45,-58,19,-73,-65,-36
0.30725786624851653,-2.1431579475742355,2020-11-22_10,2020-11-22,10,400,333,10,9864,11572,443,11129,75,-81,-29,15,-70,-42,-31
0.18036070695894718,-1.2734464186126162,2020-11-22_11,2020-11-22,11,529,1180,12,10047,15367,630,14737,88,-37,-22,16,-61,-42,-27
1.3678365046093452,0.20745219459537076,2020-11-22_12,2020-11-22,12,2533,1978,20,18609,82053,3637,78416,339,-20,-9,8,-40,-50,-18
0.5877907497816287,-2.4313118914340164,2020-11-22_13,2020-11-22,13,560,786,12,6731,16131,736,15395,72,-49,-61,19,-73,-70,-38
-0.41809014232540415,-0.8926140705683591,2020-11-22_14,2020-11-22,14,93,94,2,1445,2370,62,2308,11,-30,-21,12,-46,-41,-23
2.1320919063577093,-1.454144644998772,2020-11-22_15,2020-11-22,15,3217,1270,21,31522,103481,2419,101062,201,-33,-66,17,-70,-70,-39
0.7436775399016429,-1.1980629184998177,2020-11-22_16,2020-11-22,16,1327,1180,32,10975,31352,1637,29715,188,-35,-29,15,-57,-55,-28
-0.060273275214156576,-1.6844881256458373,2020-11-22_17,2020-11-22,17,208,110,0,1128,5332,179,5153,23,-38,-39,15,-59,-60,-29
0.27048117809786887,-2.127668556834076,2020-11-22_18,2020-11-22,18,444,222,5,3616,10058,480,9578,47,-46,-50,16,-70,-64,-35
1.327169850377633,-2.36782635942855,2020-11-22_19,2020-11-22,19,1258,1186,45,14781,37162,1838,35324,241,-79,-59,16,-71,-64,-35
-0.330616720301056,-0.22579528442494604,2020-11-22_20,2020-11-22,20,404,389,10,5921,12183,573,11610,70,-25,-11,8,-35,-38,-16
0.5286150590883675,-2.7914775207553846,2020-11-22_21,2020-11-22,21,535,469,7,9107,11624,491,11133,38,-80,-44,17,-81,-53,-45
0.04017137765247327,-1.9858692375946752,2020-11-22_22,2020-11-22,22,159,578,1,11012,2542,461,2081,41,-81,-28,11,-60,-37,-38
23.427313470915912,7.8841111246552344,2020-11-23_0,2020-11-23,0,22930,50453,630,584493,796849,38507,758342,3810,-12,-21,14,-38,-47,-30
2.222724700676293,-0.3272731698119426,2020-11-23_01,2020-11-23,01,1730,5646,81,68736,76923,5511,71412,399,-18,-26,16,-47,-51,-33
-0.1403418258844332,-1.5048996996471886,2020-11-23_02,2020-11-23,02,77,290,5,3960,1849,159,1690,13,-19,-35,16,-60,-57,-34
5.489644073033054,0.7050894469356046,2020-11-23_03,2020-11-23,03,5289,20664,140,206317,149918,9276,140642,945,-20,-24,17,-50,-58,-35
1.2739082543608433,0.4925855484469896,2020-11-23_05,2020-11-23,05,2540,3258,37,48237,73727,2570,71157,290,-9,-17,11,-22,-43,-22
-0.15267230557573944,-0.37900244623755297,2020-11-23_06,2020-11-23,06,377,673,27,11157,13205,620,12585,55,-10,-1,14,-43,-36,-24
0.01935483423365741,-0.16069040927640693,2020-11-23_07,2020-11-23,07,285,2261,20,30830,15321,1370,13951,122,-8,-11,12,-34,-34,-28
1.2553611994612146,0.3729840574056975,2020-11-23_08,2020-11-23,08,2347,5384,34,33309,69380,2986,66394,248,-6,-7,12,-34,-44,-21
1.1503805699108245,-0.5181631637860578,2020-11-23_09,2020-11-23,09,1323,2264,48,41345,52419,2128,50291,296,-16,-31,16,-44,-48,-29
-0.40727006025973234,-0.16904054076610858,2020-11-23_10,2020-11-23,10,105,337,4,11054,10483,449,10034,78,-7,-8,12,-34,-33,-23
-0.2651859680374621,-0.15459440004863303,2020-11-23_11,2020-11-23,11,161,1188,8,10105,15462,640,14822,90,-9,-10,12,-35,-36,-20
1.5276381807777195,0.14950978778878038,2020-11-23_12,2020-11-23,12,2341,2026,48,19066,83889,3686,80203,335,-7,-24,13,-24,-48,-32
0.06992178703681881,-0.8363853041182656,2020-11-23_13,2020-11-23,13,640,804,18,7135,16349,743,15606,71,-15,-31,15,-44,-46,-30
-0.6610212087052056,-0.1857509888681289,2020-11-23_14,2020-11-23,14,91,95,1,1497,2408,67,2341,10,-8,-19,11,-24,-32,-26
1.7819649543948288,-0.6116490005932185,2020-11-23_15,2020-11-23,15,2158,1309,39,33613,103509,2532,100977,201,-16,-39,16,-47,-55,-39
0.41029392975659323,-0.20629067473621657,2020-11-23_16,2020-11-23,16,980,1220,40,11288,31979,1690,30289,191,-7,-12,12,-31,-49,-28
-0.3960550632965522,-0.7001639218822512,2020-11-23_17,2020-11-23,17,58,114,4,1142,5372,180,5192,23,-8,-9,13,-34,-56,-30
-0.032723186324927454,-1.1351980425760253,2020-11-23_18,2020-11-23,18,321,239,17,3832,10146,482,9664,47,-17,-25,16,-43,-49,-39
0.671107823692928,-0.38906799992198665,2020-11-23_19,2020-11-23,19,1249,1227,41,15238,37913,1847,36066,243,-9,-37,13,-35,-48,-30
-0.5049114734102246,0.31513148301497235,2020-11-23_20,2020-11-23,20,505,395,6,6139,12464,584,11880,72,-2,7,9,-18,-31,-24
0.14833662347367052,-1.6629421755007483,2020-11-23_21,2020-11-23,21,260,474,5,9371,11615,511,11104,38,-19,-60,19,-65,-48,-38
-0.3676996761585168,-0.5459997637178181,2020-11-23_22,2020-11-23,22,93,585,7,11122,2518,476,2042,43,-6,-43,13,-36,-39,-27
24.45920968415789,8.164517136653107,2020-11-24_0,2020-11-24,0,23232,51306,853,605330,798386,38393,759993,3816,-10,-20,14,-38,-46,-30
2.227957316789141,-0.2454511016191378,2020-11-24_01,2020-11-24,01,2070,5719,73,70581,77075,5520,71555,404,-14,-22,17,-46,-50,-33
-0.1949367341710786,-1.3955232650850862,2020-11-24_02,2020-11-24,02,73,292,2,4113,1767,157,1610,14,-17,-26,16,-59,-53,-35
5.593262240694778,0.8319344584725048,2020-11-24_03,2020-11-24,03,4886,20850,186,212175,148760,9292,139468,932,-16,-12,18,-49,-56,-35
1.435206862820699,0.6648537685654833,2020-11-24_05,2020-11-24,05,2194,3353,95,50709,73354,2636,70718,300,-7,-5,11,-20,-40,-22
-0.15665500079443814,-0.29336910411364114,2020-11-24_06,2020-11-24,06,554,699,26,11543,13347,615,12732,54,-6,-3,14,-43,-34,-24
0.06772061008069992,-0.1624519868432802,2020-11-24_07,2020-11-24,07,509,2286,25,31852,14783,1300,13483,121,-5,-9,13,-35,-34,-29
1.4381634800141472,0.24653494183311325,2020-11-24_08,2020-11-24,08,2501,5439,55,33788,71344,2966,68378,243,-5,-9,14,-37,-44,-24
1.0854600889667336,-0.5336870777674596,2020-11-24_09,2020-11-24,09,962,2311,47,43973,50706,2067,48639,296,-16,-29,16,-45,-47,-29
-0.3515223897503977,-0.22807789458666441,2020-11-24_10,2020-11-24,10,218,347,10,11548,10197,440,9757,72,-7,-11,13,-36,-31,-24
-0.23747197076600657,-0.07564103761388857,2020-11-24_11,2020-11-24,11,351,1201,13,10188,15717,644,15073,89,-4,-11,12,-35,-35,-21
1.6255719746798902,0.22344501552935037,2020-11-24_12,2020-11-24,12,2509,2088,62,19606,85796,3706,82090,345,-5,-24,13,-24,-47,-32
0.05541950502213747,-0.8136240501657575,2020-11-24_13,2020-11-24,13,536,822,18,7344,16656,743,15913,71,-12,-31,15,-44,-46,-31
-0.719917151234587,-0.022566078751425644,2020-11-24_14,2020-11-24,14,71,96,1,1516,2459,71,2388,10,-4,-16,10,-23,-30,-25
1.8549404800221265,-0.4922785916784381,2020-11-24_15,2020-11-24,15,1764,1387,78,35957,102851,2475,100376,201,-11,-36,16,-46,-54,-39
0.5766031380591279,-0.21118305279353133,2020-11-24_16,2020-11-24,16,1567,1272,52,11823,32959,1690,31269,205,-6,-21,12,-33,-48,-29
-0.320226369413606,-0.6861758645779302,2020-11-24_17,2020-11-24,17,261,130,16,1168,5591,179,5412,19,-7,-8,14,-35,-54,-30
-0.1502766307242471,-0.9861490919489316,2020-11-24_18,2020-11-24,18,307,243,4,4146,10135,471,9664,42,-15,-16,15,-42,-47,-38
0.7768393651559958,-0.5681088287247085,2020-11-24_19,2020-11-24,19,1306,1275,48,16210,38199,1844,36355,243,-16,-40,13,-39,-50,-30
-0.5155917441645057,0.3605442483297731,2020-11-24_20,2020-11-24,20,290,407,12,6319,12562,600,11962,73,2,7,9,-19,-32,-23
0.07564290709123524,-1.3786743459469597,2020-11-24_21,2020-11-24,21,160,490,16,9474,11656,499,11157,40,-18,-48,18,-63,-40,-35
-0.3910287385751525,-0.39169660657324046,2020-11-24_22,2020-11-24,22,143,599,14,11297,2472,478,1994,42,-7,-31,13,-34,-35,-25
24.288024871891007,8.30813691872142,2020-11-25_0,2020-11-25,0,25853,52028,722,637149,791697,38161,753536,3848,-8,-17,14,-38,-46,-29
2.3940381267332587,-0.2060822713839186,2020-11-25_01,2020-11-25,01,2878,5803,84,72529,77921,5498,72423,403,-14,-25,17,-47,-51,-32
-0.12746464324516657,-1.554242166583769,2020-11-25_02,2020-11-25,02,27,297,5,4219,1683,153,1530,16,-19,-30,17,-60,-58,-35
5.4367941694628685,0.7987799832815623,2020-11-25_03,2020-11-25,03,5173,21005,155,227924,138029,9056,128973,942,-14,-21,18,-50,-56,-34
1.4767674915991444,0.6235718950788002,2020-11-25_05,2020-11-25,05,2660,3429,76,51509,75138,2727,72411,305,-7,-13,11,-23,-41,-21
-0.13798331217197013,-0.3822093542415929,2020-11-25_06,2020-11-25,06,696,715,16,12034,13536,642,12894,54,-6,-10,15,-45,-34,-24
0.023231164380037885,-0.10933778688441646,2020-11-25_07,2020-11-25,07,460,2308,22,33018,14055,1238,12817,123,-4,-11,13,-36,-33,-26
1.3917468227182532,0.30088584978546096,2020-11-25_08,2020-11-25,08,2130,5493,54,34681,72526,3012,69514,249,-5,-5,14,-37,-43,-22
1.1757179393680017,-0.5799000452782709,2020-11-25_09,2020-11-25,09,986,2378,67,46318,49280,2040,47240,286,-16,-31,17,-46,-47,-29
-0.376132780761715,-0.13180126547199825,2020-11-25_10,2020-11-25,10,386,355,8,12186,9937,431,9506,70,-7,-9,13,-34,-28,-23
-0.24040235493938447,-0.04264208013516761,2020-11-25_11,2020-11-25,11,448,1211,10,10312,16031,672,15359,94,-5,-7,12,-36,-32,-21
1.581137592951179,0.20102651259957596,2020-11-25_12,2020-11-25,12,2102,2146,58,20881,86565,3697,82868,349,-4,-27,13,-26,-47,-31
-0.005368667162878405,-0.6912590340163454,2020-11-25_13,2020-11-25,13,623,831,9,7582,17032,748,16284,72,-9,-30,15,-43,-44,-29
-0.6836556291353815,-0.07049632948724803,2020-11-25_14,2020-11-25,14,106,99,3,1528,2550,76,2474,10,-3,-17,11,-23,-32,-25
1.8235702892203183,-0.3653079654171487,2020-11-25_15,2020-11-25,15,2815,1434,47,39428,102148,2474,99674,192,-8,-35,16,-45,-53,-38
