Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-1.5492759670465912,0.21867429972767552,2020-10-31_14,2020-10-31,14,83,37,702,956,23,933,6,5260,8,30,5,-22,-11,-17
-0.18499077949365908,-0.45044659538859827,2020-10-31_21,2020-10-31,21,547,312,2970,5100,255,4845,18,5261,-10,-16,9,-52,-34,-22
-1.1545795023289276,0.26947041643476305,2020-10-31_22,2020-10-31,22,390,438,6775,1925,130,1795,9,5262,4,10,5,-28,-13,-17
2.313168769107693,2.767310521357687,2020-10-31_01,2020-10-31,01,2887,4383,33429,32824,2857,29967,174,5263,-4,11,8,-33,-27,-19
-0.24716303498999276,0.7155324185099927,2020-10-31_16,2020-10-31,16,762,723,6506,11393,725,10668,87,5264,6,12,6,-25,-27,-22
-0.9073738900398175,0.3462522436314454,2020-10-31_20,2020-10-31,20,325,227,3149,6055,388,5667,39,5265,5,30,6,-25,-22,-20
0.041267536882253285,0.9717881989954628,2020-10-31_19,2020-10-31,19,952,502,6814,14442,1084,13358,122,5266,7,2,6,-26,-26,-19
1.3549565921229965,1.9116780194157452,2020-10-31_09,2020-10-31,09,2540,1345,15074,27844,1209,26635,163,5267,-5,20,8,-32,-25,-21
-0.7405037701822158,0.30356446227763406,2020-10-31_10,2020-10-31,10,483,126,3499,6554,320,6234,43,5268,6,13,8,-30,-18,-20
-0.31497369526377045,-0.9201716280597969,2020-10-31_02,2020-10-31,02,104,168,1259,1813,153,1660,7,5269,-6,-14,10,-51,-47,-28
1.3358763627379997,2.2129721151119113,2020-10-31_05,2020-10-31,05,2697,2401,25373,29179,924,28255,123,5270,-1,10,7,-26,-28,-19
-0.5870581541761513,0.13772332311568886,2020-11-01_13,2020-11-01,13,489,554,3854,6633,423,6210,32,5271,-17,17,7,-33,-19,-14
-1.2505570103331285,-0.013999483992636057,2020-11-01_17,2020-11-01,17,150,49,705,1595,97,1498,11,5272,-15,35,5,-23,-23,-10
-1.0191694764152046,-0.012713969267669368,2020-11-01_18,2020-11-01,18,245,117,1831,3362,174,3188,13,5273,-14,17,5,-30,-22,-11
2.8082947754932026,2.551529087117477,2020-11-01_15,2020-11-01,15,3860,676,11746,47178,1586,45592,170,5274,-9,-24,9,-41,-39,-20
1.2903532878311141,1.8410685491600018,2020-11-01_08,2020-11-01,08,1758,4647,28033,24917,1399,23518,132,5275,-16,19,6,-31,-31,-16
-0.6853243630995719,0.06523339394944906,2020-11-01_06,2020-11-01,06,403,398,5470,5376,218,5158,38,5276,-17,3,6,-33,-18,-13
2.0887680426049258,1.9107955447003067,2020-11-01_12,2020-11-01,12,2351,1231,11436,36106,2240,33866,185,5277,-14,-14,6,-36,-45,-16
0.4161975654553355,0.19334662055481538,2020-11-01_07,2020-11-01,07,736,1781,18849,8714,1143,7571,63,5278,-17,-29,8,-39,-39,-17
8.518491255273418,8.0186068769238,2020-11-01_03,2020-11-01,03,8607,17589,96687,90075,4664,85411,418,5279,-26,-4,8,-45,-42,-20
-0.6675496364167163,0.46968492595169214,2020-11-01_11,2020-11-01,11,683,1021,7060,6723,369,6354,42,5280,-17,29,6,-31,-8,-13
-1.3506541373539371,-0.07650006435688028,2020-11-01_14,2020-11-01,14,101,40,703,1053,23,1030,5,5281,-21,48,5,-30,-9,-12
0.7509048825342312,-1.613352058420193,2020-11-01_21,2020-11-01,21,534,315,2970,5631,290,5341,17,5282,-71,-25,11,-68,-35,-33
0.15140302213783208,-1.4624744709114024,2020-11-01_22,2020-11-01,22,210,441,6807,2100,161,1939,9,5283,-78,-3,8,-50,-28,-29
2.5894366930852306,2.014331715532333,2020-11-01_01,2020-11-01,01,2024,4394,33852,34414,3023,31391,179,5284,-29,-6,8,-45,-35,-18
-0.34664361959530565,0.7362187092819025,2020-11-01_16,2020-11-01,16,680,731,6539,12032,764,11268,87,5285,-16,54,5,-27,-24,-12
-0.7804077726389744,0.23740777891714085,2020-11-01_20,2020-11-01,20,399,234,3218,6378,379,5999,43,5286,-18,28,4,-29,-25,-9
0.518842392000629,0.5666841391098694,2020-11-01_19,2020-11-01,19,1095,518,7011,15324,1131,14193,132,5287,-30,7,5,-38,-31,-13
1.814669011244453,1.5037307463647425,2020-11-01_09,2020-11-01,09,2379,1363,15305,29974,1279,28695,173,5288,-23,-19,8,-40,-36,-16
0.36566241906024527,-0.8807994541672645,2020-11-01_10,2020-11-01,10,768,135,3602,7210,341,6869,46,5289,-75,8,9,-52,-16,-23
0.1273785852820467,-1.3748788329107788,2020-11-01_02,2020-11-01,02,135,174,1281,1920,173,1747,12,5290,-21,-27,10,-58,-56,-35
1.6406050503052776,1.764249258968456,2020-11-01_05,2020-11-01,05,2300,2418,25421,31414,964,30450,132,5291,-23,-10,7,-35,-32,-15
-0.706929561922555,0.35199793360185866,2020-11-02_13,2020-11-02,13,478,556,3872,7091,434,6657,33,5292,2,13,8,-19,-20,-23
-0.9104721286035837,-0.3031157848898995,2020-11-02_17,2020-11-02,17,111,51,714,1695,101,1594,13,5293,5,15,8,-20,-40,-29
-0.904156596110939,-0.0641370437460029,2020-11-02_18,2020-11-02,18,254,118,1841,3605,183,3422,19,5294,2,24,9,-20,-18,-33
2.708407078575487,2.138819903896134,2020-11-02_15,2020-11-02,15,2861,700,12991,48770,1657,47113,171,5295,-3,-16,13,-30,-39,-37
1.4011076901082091,1.8597517785391942,2020-11-02_08,2020-11-02,08,1652,4664,28093,26492,1520,24972,138,5296,-3,19,10,-20,-32,-28
-0.7271150922606748,0.04207619568111707,2020-11-02_06,2020-11-02,06,218,403,5506,5553,216,5337,37,5297,-2,13,9,-21,-25,-24
2.201837095967816,1.5928908228906375,2020-11-02_12,2020-11-02,12,1859,1254,11595,37783,2217,35566,185,5298,-4,-24,12,-27,-43,-33
0.20196361411562924,0.3734359542551904,2020-11-02_07,2020-11-02,07,599,1790,18859,9294,1190,8104,57,5299,-4,-9,10,-25,-32,-28
7.633002122565569,7.184819789109947,2020-11-02_03,2020-11-02,03,5278,17635,97576,94418,4841,89577,435,5300,-8,-1,12,-27,-45,-32
-0.5316128559647205,0.23571455923311632,2020-11-02_11,2020-11-02,11,373,1025,7110,7042,384,6658,50,5301,-1,31,10,-18,-23,-30
-1.1599399766887302,-0.1986135153195342,2020-11-02_14,2020-11-02,14,101,41,703,1153,27,1126,5,5302,-3,-2,6,-18,-15,-29
-0.20815365467214786,-0.40498151415063466,2020-11-02_21,2020-11-02,21,437,319,2974,6060,316,5744,23,5303,-6,-31,11,-34,-23,-35
-0.4609280416333546,-0.5298864501379358,2020-11-02_22,2020-11-02,22,187,444,6922,2169,189,1980,11,5304,0,-17,11,-32,-34,-33
2.547470991420872,2.392367329676074,2020-11-02_01,2020-11-02,01,2003,4415,34153,36095,3304,32791,196,5305,-6,-2,11,-23,-37,-28
-0.09195384416148036,0.556680862847384,2020-11-02_16,2020-11-02,16,626,740,6619,12569,793,11776,88,5306,1,12,8,-20,-31,-26
-0.6158147876420667,0.07095643397224127,2020-11-02_20,2020-11-02,20,324,235,3266,6653,382,6271,43,5307,-1,31,9,-20,-26,-31
0.508089682192998,0.7258305042233721,2020-11-02_19,2020-11-02,19,1024,536,7277,16064,1167,14897,142,5308,0,-3,9,-21,-32,-31
1.5757131354954519,1.750876323309936,2020-11-02_09,2020-11-02,09,2009,1387,15529,31735,1399,30336,182,5309,-4,-9,10,-25,-33,-23
-0.5294148510459016,-0.0619995385656412,2020-11-02_10,2020-11-02,10,193,140,3674,7326,354,6972,46,5310,-2,3,11,-25,-19,-29
-0.4662655595300976,-0.7165157509335034,2020-11-02_02,2020-11-02,02,122,179,1306,2012,179,1833,12,5311,-5,-8,10,-39,-40,-30
1.3013122869921072,1.7962418579371262,2020-11-02_05,2020-11-02,05,1544,2427,25437,32933,1009,31924,136,5312,-5,-8,8,-23,-33,-21
-0.633589075581984,0.4289456940629571,2020-11-03_13,2020-11-03,13,601,564,3909,7647,467,7180,38,5313,3,14,8,-19,-21,-23
-1.1297358308911014,-0.07090634108912328,2020-11-03_17,2020-11-03,17,102,54,729,1779,98,1681,11,5314,6,18,7,-17,-37,-20
-0.962407987456425,0.06352458144706019,2020-11-03_18,2020-11-03,18,266,121,2069,3640,210,3430,26,5315,3,19,8,-20,-20,-26
2.8805942240459914,2.4065807245841464,2020-11-03_15,2020-11-03,15,2971,724,13989,50719,1724,48995,227,5316,-2,-11,12,-30,-39,-35
1.5174565919455294,2.1480636874204087,2020-11-03_08,2020-11-03,08,1912,4687,28123,28348,1617,26731,153,5317,-1,4,10,-22,-30,-19
-0.6300715382353586,0.05627532222158515,2020-11-03_06,2020-11-03,06,366,411,5659,5758,244,5514,39,5318,-5,25,11,-20,-22,-26
2.408600071988692,1.8418269155994236,2020-11-03_12,2020-11-03,12,2209,1275,11837,39729,2389,37340,197,5319,-4,-17,12,-26,-43,-33
0.45934998691213097,0.48301077755782434,2020-11-03_07,2020-11-03,07,1052,1810,19356,9829,1211,8618,64,5320,-6,-11,11,-27,-32,-28
8.444057764022537,7.962068005701414,2020-11-03_03,2020-11-03,03,6804,17752,100115,98566,5215,93351,475,5321,-7,1,13,-28,-44,-31
-0.5953826203533428,0.4229935283266531,2020-11-03_11,2020-11-03,11,431,1031,7160,7417,427,6990,53,5322,1,9,8,-20,-24,-19
-1.3874220267503938,0.070739473626987,2020-11-03_14,2020-11-03,14,93,41,705,1244,30,1214,6,5323,2,6,6,-17,-12,-19
-0.31013694900471334,-0.19550229375522146,2020-11-03_21,2020-11-03,21,495,320,2976,6552,315,6237,28,5324,-2,-30,11,-28,-20,-33
-0.8302753619779212,-0.17930674795703574,2020-11-03_22,2020-11-03,22,112,447,6938,2262,212,2050,12,5325,-1,-20,9,-31,-20,-19
3.1504821297620658,2.8954790644678012,2020-11-03_01,2020-11-03,01,3169,4444,34675,38713,3592,35121,213,5326,-4,-7,12,-25,-37,-28
0.15789958419003067,0.7728619443163759,2020-11-03_16,2020-11-03,16,1163,753,6813,13525,844,12681,95,5327,2,6,8,-20,-32,-26
-0.8274980732942985,0.32971400437378257,2020-11-03_20,2020-11-03,20,302,239,3309,6908,382,6526,45,5328,4,30,7,-19,-26,-22
0.4962003369162275,0.8578353128040981,2020-11-03_19,2020-11-03,19,1048,550,7569,16806,1222,15584,150,5329,-1,-3,8,-24,-31,-25
1.9210529303066723,1.793016932391237,2020-11-03_09,2020-11-03,09,2336,1403,15667,33917,1451,32466,190,5330,-9,-19,11,-27,-35,-23
-0.49179466723204424,0.08651328425589601,2020-11-03_10,2020-11-03,10,420,148,3845,7567,353,7214,48,5331,-3,1,10,-26,-22,-23
-0.4162311806551423,-0.7737678555384611,2020-11-03_02,2020-11-03,02,94,180,1361,2050,183,1867,13,5332,-6,-12,11,-41,-41,-28
1.6253044931036864,2.1832190879692788,2020-11-03_05,2020-11-03,05,2298,2458,25471,35166,1153,34013,142,5333,-5,1,9,-21,-33,-20
-0.5582849656522006,0.2642940541398938,2020-11-04_13,2020-11-04,13,423,568,3943,8032,463,7569,36,5334,3,1,9,-21,-26,-22
-0.9396159920906901,-0.14628083587220087,2020-11-04_17,2020-11-04,17,226,54,740,1994,104,1890,15,5335,6,10,8,-20,-41,-21
-1.145381850252052,0.2565286131308688,2020-11-04_18,2020-11-04,18,262,124,2074,3893,223,3670,11,5336,14,16,8,-16,-18,-25
3.2622800238808707,2.8991293239704867,2020-11-04_15,2020-11-04,15,4181,739,14386,54488,1744,52744,175,5337,0,-14,13,-29,-39,-34
1.6118610384119725,2.111942536286016,2020-11-04_08,2020-11-04,08,1758,4699,28241,29974,1715,28259,161,5338,-3,2,10,-23,-32,-19
-0.6089866362993941,0.1343610290250288,2020-11-04_06,2020-11-04,06,436,414,5869,5981,255,5726,40,5339,-3,0,10,-23,-23,-19
2.7064435631023778,1.9569754729713236,2020-11-04_12,2020-11-04,12,2432,1309,12081,41883,2534,39349,217,5340,-4,-25,13,-29,-44,-32
0.5817300616812796,0.5444145099572795,2020-11-04_07,2020-11-04,07,1122,1834,19816,10467,1273,9194,77,5341,-3,-22,12,-28,-33,-26
8.896181997354471,8.82403341088046,2020-11-04_03,2020-11-04,03,7758,17848,101610,104733,5525,99208,507,5342,4,-5,12,-22,-43,-29
-0.3895552181090609,0.4076281730513389,2020-11-04_11,2020-11-04,11,653,1032,7231,7998,452,7546,54,5343,-1,-2,9,-23,-24,-19
-1.1965980947497141,-0.16191409853641092,2020-11-04_14,2020-11-04,14,26,41,733,1242,35,1207,7,5344,-1,-8,7,-20,-19,-20
0.3404299656201033,-1.0189118578227192,2020-11-04_21,2020-11-04,21,249,322,2979,6796,342,6454,33,5345,-14,-40,16,-56,-32,-37
-0.7115054357830743,-0.2107681024415621,2020-11-04_22,2020-11-04,22,225,451,7103,2318,222,2096,11,5346,-1,-31,10,-33,-21,-18
3.254753292895982,3.428518277497348,2020-11-04_01,2020-11-04,01,3577,4481,35351,41577,3758,37819,233,5347,7,-13,11,-17,-36,-27
0.12146602919038148,0.8431912024941988,2020-11-04_16,2020-11-04,16,994,763,7089,14233,861,13372,116,5348,5,7,8,-18,-32,-25
-0.8074492238787057,0.23213995485041683,2020-11-04_20,2020-11-04,20,184,241,3351,7048,389,6659,45,5349,1,31,8,-20,-25,-22
0.5369767694288585,0.9591312430541965,2020-11-04_19,2020-11-04,19,1155,569,7893,17618,1253,16365,148,5350,1,-1,8,-22,-33,-25
1.8170858505829532,1.7105460482147692,2020-11-04_09,2020-11-04,09,1828,1445,15890,35464,1516,33948,197,5351,-9,-12,11,-28,-34,-23
-0.3928957869087621,0.052883139839664466,2020-11-04_10,2020-11-04,10,496,154,4066,7836,356,7480,49,5352,-7,-5,11,-26,-21,-22
-0.538882936373427,-0.590889664993975,2020-11-04_02,2020-11-04,02,129,181,1415,2124,163,1961,11,5353,4,-18,10,-37,-43,-27
1.7848831826916325,2.3216985456578993,2020-11-04_05,2020-11-04,05,2436,2478,25517,37536,1225,36311,149,5354,-4,-6,9,-22,-33,-19
-0.3267952299119431,0.16235857537227233,2020-11-05_13,2020-11-05,13,571,577,4273,8264,494,7770,36,5355,1,-13,11,-23,-29,-22
-0.8703196614804696,-0.2488838661517704,2020-11-05_17,2020-11-05,17,135,56,746,2121,106,2015,16,5356,7,2,9,-21,-46,-20
-1.3432573785366242,0.5942725831492598,2020-11-05_18,2020-11-05,18,358,128,2078,4244,228,4016,11,5357,28,20,7,-10,-16,-25
3.494099046706067,2.7002232094882275,2020-11-05_15,2020-11-05,15,3888,756,14697,58048,1782,56266,174,5358,-4,-23,14,-35,-44,-35
1.9092694308351854,2.2999446246363555,2020-11-05_08,2020-11-05,08,2180,4712,28403,31976,1765,30211,177,5359,-2,5,11,-23,-35,-20
-0.4553464391500844,0.1204880209954355,2020-11-05_06,2020-11-05,06,546,423,6008,6379,312,6067,44,5360,-2,-4,11,-24,-26,-20
3.002013349011745,2.097529167913178,2020-11-05_12,2020-11-05,12,2735,1344,12374,44290,2730,41560,222,5361,-5,-25,14,-30,-45,-33
0.43543344536338374,0.8092003306190488,2020-11-05_07,2020-11-05,07,1208,1863,20239,11223,1312,9911,76,5362,0,14,11,-26,-30,-27
9.489683874674702,9.626732891243512,2020-11-05_03,2020-11-05,03,8822,17987,102502,112524,5840,106684,522,5363,11,5,12,-19,-43,-31
-0.24228801463959648,0.35750312033703824,2020-11-05_11,2020-11-05,11,698,1034,7298,8627,477,8150,56,5364,1,-6,11,-24,-27,-20
-0.9156657388282768,-0.38606565124742304,2020-11-05_14,2020-11-05,14,107,42,746,1335,34,1301,7,5365,-3,-20,9,-25,-26,-22
0.7044235311049785,-0.9988780116748815,2020-11-05_21,2020-11-05,21,762,326,2985,7548,368,7180,33,5366,-17,-37,18,-60,-37,-38
-0.6540956572168451,-0.16899514286768674,2020-11-05_22,2020-11-05,22,320,454,7402,2336,239,2097,15,5367,1,-26,10,-35,-25,-17
3.2045314108884155,3.5022878721937296,2020-11-05_01,2020-11-05,01,3171,4520,36086,43974,3947,40027,249,5368,11,4,11,-18,-35,-28
0.15438614784657953,0.7910958601245631,2020-11-05_16,2020-11-05,16,850,789,7323,14823,867,13956,122,5369,7,-2,8,-19,-33,-26
-0.5918095364383069,0.19364677194964472,2020-11-05_20,2020-11-05,20,413,247,3438,7368,386,6982,46,5370,0,21,9,-21,-29,-23
0.4924665806297832,1.2621425184058899,2020-11-05_19,2020-11-05,19,1322,594,8282,18526,1304,17222,157,5371,10,-2,7,-18,-31,-25
2.0923765879290412,1.9081437210827659,2020-11-05_09,2020-11-05,09,2273,1470,16136,37482,1589,35893,202,5372,-7,-8,12,-28,-36,-25
-0.18276346623005194,0.07762241497853647,2020-11-05_10,2020-11-05,10,768,165,4270,8389,369,8020,50,5373,-5,-10,11,-28,-27,-24
-0.5828347572267859,-0.5327932354741459,2020-11-05_02,2020-11-05,02,114,189,1493,2152,172,1980,12,5374,9,-13,10,-36,-43,-29
2.27443645061589,2.6695954619789726,2020-11-05_05,2020-11-05,05,3264,2516,25560,40719,1326,39393,164,5375,-3,-2,10,-23,-36,-21
-0.3329872758526039,0.10410758580846532,2020-11-06_13,2020-11-06,13,395,584,4340,8581,510,8071,42,5376,3,-13,11,-26,-29,-23
-0.5675792284121736,-0.4763213652036431,2020-11-06_17,2020-11-06,17,249,59,778,2335,116,2219,16,5377,5,-13,11,-29,-46,-25
0.5010067339827629,-1.4700644538919372,2020-11-06_18,2020-11-06,18,264,132,2101,4481,227,4254,15,5378,-23,-36,18,-57,-50,-37
3.8945739611923904,3.036665550827266,2020-11-06_15,2020-11-06,15,4508,796,15017,62196,1857,60339,180,5379,-1,-24,15,-37,-46,-35
1.9611561520702383,2.2619447558743917,2020-11-06_08,2020-11-06,08,1953,4752,28559,33730,1850,31880,177,5380,3,6,12,-26,-38,-21
-0.45151059689345563,0.1442871755801485,2020-11-06_06,2020-11-06,06,542,435,6162,6755,304,6451,44,5381,1,8,12,-26,-26,-21
3.034981235540981,2.2518598289656335,2020-11-06_12,2020-11-06,12,2699,1370,12653,46684,2745,43939,234,5382,-2,-17,13,-32,-45,-33
0.42919284978421274,0.8384637983920131,2020-11-06_07,2020-11-06,07,1127,1879,20881,11692,1393,10299,78,5383,1,33,12,-26,-32,-27
11.644133754287925,8.726596657258735,2020-11-06_03,2020-11-06,03,9934,18118,107463,117366,6133,111233,570,5384,-26,-41,22,-64,-61,-38
-0.1473117053404668,0.33056443053535617,2020-11-06_11,2020-11-06,11,697,1037,7379,9240,504,8736,60,5385,2,-7,11,-27,-31,-20
-0.8060415959172071,-0.5003283013273256,2020-11-06_14,2020-11-06,14,76,45,749,1405,34,1371,8,5386,-1,-21,10,-28,-31,-24
0.7624379215293846,-1.0606706322370618,2020-11-06_21,2020-11-06,21,713,330,4196,7046,391,6655,35,5387,-12,-43,19,-62,-42,-38
-0.48715718220591664,-0.36361059173269383,2020-11-06_22,2020-11-06,22,261,459,7561,2433,243,2190,17,5388,-1,-29,12,-38,-29,-19
5.3909172654090876,2.704719582314832,2020-11-06_01,2020-11-06,01,4878,4549,36993,47916,4139,43777,268,5389,-23,-41,21,-61,-56,-36
0.8393807070095798,0.21421026962538176,2020-11-06_16,2020-11-06,16,946,802,7450,15629,909,14720,122,5390,-1,-21,13,-39,-47,-28
-0.540482927004421,0.14985238859855063,2020-11-06_20,2020-11-06,20,359,249,3477,7686,438,7248,46,5391,2,13,9,-24,-29,-24
1.229933902536267,0.6326238773100614,2020-11-06_19,2020-11-06,19,1423,628,8684,19513,1316,18197,159,5392,-2,-17,12,-39,-45,-28
2.229883247985148,2.115358016293992,2020-11-06_09,2020-11-06,09,2592,1502,16738,39440,1512,37928,209,5393,-6,4,12,-30,-36,-25
-0.25341160981840044,0.2118213117770061,2020-11-06_10,2020-11-06,10,767,174,4532,8885,379,8506,53,5394,0,-1,11,-30,-24,-23
0.9704489631129987,-2.234396276787485,2020-11-06_02,2020-11-06,02,129,195,1600,2168,167,2001,13,5395,-35,-47,22,-75,-67,-38
2.556622355608435,2.646743931096717,2020-11-06_05,2020-11-06,05,3297,2543,25612,43937,1353,42584,169,5396,-2,-8,12,-28,-39,-22
-0.320714015778769,0.10102735992930935,2020-11-07_13,2020-11-07,13,432,596,4445,8895,527,8368,43,5397,-4,23,11,-32,-26,-24
-0.5468923924260644,-0.5904718411736013,2020-11-07_17,2020-11-07,17,105,63,799,2415,113,2302,15,5398,4,-13,10,-31,-53,-25
0.6402299571947541,-1.491860663237308,2020-11-07_18,2020-11-07,18,392,136,2175,4795,243,4552,16,5399,-23,-44,18,-60,-53,-37
3.614439926906482,3.43958622677089,2020-11-07_15,2020-11-07,15,4309,811,16001,65506,1935,63571,179,5400,1,-9,11,-38,-39,-27
2.058010708054497,2.348552572508891,2020-11-07_08,2020-11-07,08,2009,4781,28619,35649,1911,33738,188,5401,-3,20,10,-30,-36,-22
-0.4482566940011196,0.3624145701945198,2020-11-07_06,2020-11-07,06,872,442,6422,7360,331,7029,45,5402,-6,50,9,-30,-24,-22
2.735920021084384,2.6914962300066434,2020-11-07_12,2020-11-07,12,2618,1397,12892,49036,2856,46180,237,5403,-6,8,8,-34,-40,-20
0.47974646686490546,0.7734964885310186,2020-11-07_07,2020-11-07,07,1092,1914,21522,12108,1380,10728,77,5404,-10,6,9,-36,-30,-17
12.75415490272037,9.523412403983547,2020-11-07_03,2020-11-07,03,11489,18226,108581,127629,6423,121206,610,5405,-32,-42,21,-70,-65,-39
-0.2437939884137998,0.4064838424636469,2020-11-07_11,2020-11-07,11,631,1045,7415,9827,521,9306,67,5406,-4,21,10,-30,-22,-21
-0.8376169143829731,-0.4370254214702153,2020-11-07_14,2020-11-07,14,152,45,749,1557,34,1523,8,5407,-4,11,10,-33,-28,-24
0.906491175679212,-1.1713726966937679,2020-11-07_21,2020-11-07,21,773,337,4528,7480,397,7083,36,5408,-23,-38,15,-70,-50,-37
-0.5082354514157553,-0.3685663549044693,2020-11-07_22,2020-11-07,22,251,464,7622,2618,261,2357,18,5409,-7,-13,9,-41,-28,-22
5.609835076276486,2.5648183071437147,2020-11-07_01,2020-11-07,01,4437,4594,37812,51489,4406,47083,284,5410,-29,-49,20,-68,-62,-34
1.0305041665765171,0.1860854172900039,2020-11-07_16,2020-11-07,16,1054,816,7546,16573,1000,15573,124,5411,-3,-18,14,-43,-50,-28
-0.3659502212833051,0.0623861310538025,2020-11-07_20,2020-11-07,20,425,253,3513,8071,446,7625,56,5412,-3,19,9,-31,-33,-23
1.3351209931256018,0.6043684278552721,2020-11-07_19,2020-11-07,19,1363,663,8788,20737,1330,19407,169,5413,-4,-17,12,-45,-46,-26
2.2561906615251615,2.359452400672899,2020-11-07_09,2020-11-07,09,2787,1532,17352,41583,1582,40001,214,5414,-13,33,9,-35,-31,-24
-0.28455924993497705,0.22910373981279164,2020-11-07_10,2020-11-07,10,688,178,4731,9370,403,8967,58,5415,-3,22,9,-34,-27,-23
1.3203900080533792,-2.627037732391436,2020-11-07_02,2020-11-07,02,117,202,1697,2181,168,2013,14,5416,-44,-66,21,-82,-76,-45
2.8706936073463347,2.934825212443108,2020-11-07_05,2020-11-07,05,3815,2568,25682,47657,1476,46181,176,5417,-9,8,10,-32,-38,-23
-0.05650949982674286,-0.13135387751711505,2020-11-08_13,2020-11-08,13,584,596,4592,9331,527,8804,43,5418,-32,37,9,-41,-32,-17
-0.4269340636894859,-0.7313336558060015,2020-11-08_17,2020-11-08,17,246,64,805,2654,118,2536,16,5419,-30,5,8,-39,-43,-17
0.9782121772562151,-1.9343348353575522,2020-11-08_18,2020-11-08,18,359,140,2305,5020,249,4771,16,5420,-51,-44,16,-73,-61,-33
4.0625788517741395,3.4369249807926896,2020-11-08_15,2020-11-08,15,4601,826,16441,69652,2003,67649,186,5421,-18,-13,10,-45,-43,-22
2.4892747655753396,2.269884964242421,2020-11-08_08,2020-11-08,08,2360,4816,28740,37852,2030,35822,194,5422,-26,26,8,-38,-42,-18
-0.46896518312465435,0.10030320053686427,2020-11-08_06,2020-11-08,06,504,451,6636,7641,346,7295,45,5423,-26,46,7,-36,-22,-15
3.008340521219331,2.462171809884368,2020-11-08_12,2020-11-08,12,2489,1413,13023,51378,2923,48455,237,5424,-20,1,7,-40,-48,-18
0.7940343950744536,0.33419091445315874,2020-11-08_07,2020-11-08,07,886,1916,22106,12408,1415,10993,81,5425,-22,-14,9,-43,-38,-20
11.729742211155092,7.694390058889615,2020-11-08_03,2020-11-08,03,6318,18343,110001,132410,6875,125535,650,5426,-50,-46,19,-79,-70,-41
-0.233601283689869,0.2660545061841952,2020-11-08_11,2020-11-08,11,502,1050,7498,10241,562,9679,69,5427,-28,35,8,-35,-16,-15
-0.7835845421147427,-0.6451573029079104,2020-11-08_14,2020-11-08,14,91,48,752,1642,46,1596,7,5428,-34,42,8,-40,-25,-18
1.5537536070302225,-2.000299852877067,2020-11-08_21,2020-11-08,21,781,341,4798,7987,437,7550,39,5429,-80,-33,14,-80,-46,-45
0.15450157399303235,-1.280134915589896,2020-11-08_22,2020-11-08,22,182,465,7668,2753,275,2478,20,5430,-59,-13,9,-52,-28,-31
6.023997921441434,2.0280731094678353,2020-11-08_01,2020-11-08,01,3884,4629,38953,54197,4671,49526,304,5431,-54,-50,19,-79,-67,-38
1.217589572218937,-0.283460864038442,2020-11-08_16,2020-11-08,16,766,837,7677,17187,1003,16184,123,5432,-36,2,13,-56,-49,-24
-0.39530489591341117,0.028167362646005785,2020-11-08_20,2020-11-08,20,424,255,3579,8427,455,7972,55,5433,-28,40,6,-36,-31,-12
1.8774603942426602,-0.16540747040132084,2020-11-08_19,2020-11-08,19,1083,676,9128,21467,1427,20040,177,5434,-44,-19,13,-60,-50,-26
2.5112705489764156,2.073483070079299,2020-11-08_09,2020-11-08,09,2479,1561,17938,43447,1700,41747,226,5435,-29,7,8,-41,-37,-18
0.6410306083222833,-0.9565297501161056,2020-11-08_10,2020-11-08,10,660,188,4951,9800,415,9385,62,5436,-78,4,10,-53,-25,-23
1.5974402033456772,-3.0205787077886836,2020-11-08_02,2020-11-08,02,55,205,1758,2172,172,2000,14,5437,-58,-70,19,-88,-80,-55
2.9938813529906367,2.680376150506947,2020-11-08_05,2020-11-08,05,3362,2574,25725,50970,1540,49430,185,5438,-34,10,8,-39,-35,-18
-0.26206494617760195,0.28299800596054697,2020-11-09_13,2020-11-09,13,625,602,4669,9872,561,9311,48,5439,-4,7,10,-22,-30,-22
-0.6092898119351171,-0.48563852835300686,2020-11-09_17,2020-11-09,17,132,64,814,2777,129,2648,18,5440,0,0,10,-25,-51,-24
0.271015290547501,-1.0194106824910811,2020-11-09_18,2020-11-09,18,443,144,2319,5445,272,5173,16,5441,-17,-18,15,-47,-47,-36
3.80513953410463,2.983690533873637,2020-11-09_15,2020-11-09,15,3120,844,16875,72320,2140,70180,191,5442,-8,-20,13,-33,-45,-35
2.226491212977336,2.594203447225309,2020-11-09_08,2020-11-09,08,2025,4824,28978,39630,2143,37487,204,5443,-5,12,10,-23,-38,-18
-0.49922652030292286,0.12279426343349467,2020-11-09_06,2020-11-09,06,320,456,6760,7832,365,7467,46,5444,-6,23,10,-24,-29,-21
3.177831536893459,2.2564914575778605,2020-11-09_12,2020-11-09,12,2153,1429,13264,53274,2998,50276,237,5445,-7,-20,13,-28,-47,-34
0.44379824070388224,0.595632164675259,2020-11-09_07,2020-11-09,07,538,1937,22310,12721,1479,11242,92,5446,-5,5,11,-24,-33,-27
10.705882865413168,7.992327619778302,2020-11-09_03,2020-11-09,03,4777,18442,115630,131459,7084,124375,670,5447,-24,-24,19,-58,-60,-37
-0.27833457559901587,0.29651361180519725,2020-11-09_11,2020-11-09,11,262,1057,7543,10451,590,9861,71,5448,-5,6,10,-22,-30,-19
