id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-10-25_09,2020-10-25,09,1863,1262,12708,17320,825,16495,111,5141,-12,1,6,-26,-26,-7
2020-10-25_10,2020-10-25,10,463,105,2795,4395,244,4151,29,5142,-75,-3,9,-47,-21,-16
2020-10-25_02,2020-10-25,02,97,153,1191,1181,65,1116,2,5143,-14,-17,7,-52,-54,-27
2020-10-25_05,2020-10-25,05,1468,2329,25036,16972,656,16316,71,5144,-16,29,3,-18,-15,-6
2020-10-26_13,2020-10-26,13,348,524,3537,4353,270,4083,21,5145,1,11,6,-18,-13,-17
2020-10-26_17,2020-10-26,17,8,44,651,1009,72,937,6,5146,8,14,5,-16,-33,-13
2020-10-26_18,2020-10-26,18,180,108,1678,2184,117,2067,9,5147,4,24,7,-18,-15,-22
2020-10-26_15,2020-10-26,15,1981,587,9332,30675,1314,29361,123,5148,-5,-19,12,-31,-38,-32
2020-10-26_08,2020-10-26,08,1146,4564,27544,15769,909,14860,93,5149,-2,4,7,-21,-21,-11
2020-10-26_06,2020-10-26,06,334,377,4833,3285,146,3139,27,5150,-3,29,7,-19,-8,-15
2020-10-26_12,2020-10-26,12,1698,1116,10414,24406,1757,22649,158,5151,-4,-24,11,-27,-39,-30
2020-10-26_07,2020-10-26,07,419,1704,15324,6442,834,5608,46,5152,-19,-40,13,-37,-38,-29
2020-10-26_03,2020-10-26,03,3570,17252,90356,50325,2701,47624,242,5153,-20,-48,13,-36,-48,-30
2020-10-26_11,2020-10-26,11,238,1004,6752,3922,253,3669,26,5154,-1,14,6,-18,-14,-13
2020-10-26_14,2020-10-26,14,101,28,651,640,22,618,3,5155,-3,-2,4,-16,-5,-11
2020-10-26_21,2020-10-26,21,321,299,2955,3501,164,3337,12,5156,-9,-50,9,-31,-12,-17
2020-10-26_22,2020-10-26,22,113,426,6039,1440,86,1354,5,5157,-10,-53,9,-36,-25,-15
2020-10-26_01,2020-10-26,01,1625,4273,31620,21267,1951,19316,102,5158,-11,-30,11,-27,-34,-24
2020-10-26_16,2020-10-26,16,424,673,6018,8279,648,7631,59,5159,5,19,5,-15,-25,-18
2020-10-26_20,2020-10-26,20,231,192,2878,4920,338,4582,35,5160,-5,2,7,-22,-17,-19
2020-10-26_19,2020-10-26,19,568,439,6081,10945,775,10170,98,5161,2,-5,7,-21,-25,-22
2020-10-26_09,2020-10-26,09,2171,1275,12810,19376,889,18487,110,5162,-4,-11,8,-24,-25,-17
2020-10-26_10,2020-10-26,10,263,108,2867,4583,270,4313,31,5163,3,8,8,-21,-18,-16
2020-10-26_02,2020-10-26,02,144,154,1199,1316,77,1239,2,5164,-9,-27,10,-41,-45,-23
2020-10-26_05,2020-10-26,05,1129,2332,25087,18047,688,17359,76,5165,-7,-5,7,-23,-22,-14
2020-10-27_13,2020-10-27,13,345,532,3618,4609,306,4303,22,5166,6,6,7,-18,-15,-20
2020-10-27_17,2020-10-27,17,77,44,661,1076,75,1001,7,5167,4,10,8,-18,-38,-16
2020-10-27_18,2020-10-27,18,234,111,1768,2325,126,2199,9,5168,1,-2,8,-23,-24,-24
2020-10-27_15,2020-10-27,15,2761,607,9907,32841,1350,31491,140,5169,-3,-28,13,-33,-42,-34
2020-10-27_08,2020-10-27,08,1413,4579,27626,17080,1037,16043,103,5170,3,20,7,-18,-20,-14
2020-10-27_06,2020-10-27,06,241,378,4913,3445,170,3275,31,5171,0,18,9,-17,-13,-18
2020-10-27_12,2020-10-27,12,1993,1139,10648,26142,1798,24344,166,5172,0,-17,11,-24,-39,-32
2020-10-27_07,2020-10-27,07,1127,1718,15922,6957,882,6075,45,5173,7,29,8,-19,-20,-25
2020-10-27_03,2020-10-27,03,5035,17310,90774,54884,2986,51898,271,5174,-2,12,12,-24,-40,-29
2020-10-27_11,2020-10-27,11,380,1006,6827,4225,278,3947,28,5175,5,14,7,-18,-17,-17
2020-10-27_14,2020-10-27,14,66,29,664,692,21,671,4,5176,6,0,6,-14,-9,-15
2020-10-27_21,2020-10-27,21,242,300,2959,3738,181,3557,12,5177,-3,-29,8,-28,0,-17
2020-10-27_22,2020-10-27,22,257,427,6087,1648,89,1559,5,5178,0,-22,7,-26,-15,-14
2020-10-27_01,2020-10-27,01,2458,4286,32092,23240,2137,21103,121,5179,0,14,9,-21,-29,-25
2020-10-27_16,2020-10-27,16,611,686,6187,8708,697,8011,62,5180,5,5,7,-17,-27,-21
2020-10-27_20,2020-10-27,20,174,199,2904,5061,342,4719,36,5181,9,10,8,-17,-22,-21
2020-10-27_19,2020-10-27,19,860,449,6142,11734,830,10904,103,5182,-2,-18,9,-25,-28,-24
2020-10-27_09,2020-10-27,09,1823,1290,12954,21040,923,20117,119,5183,-1,9,9,-21,-26,-21
2020-10-27_10,2020-10-27,10,314,110,3001,4761,285,4476,37,5184,2,6,8,-22,-18,-18
2020-10-27_02,2020-10-27,02,57,156,1203,1367,106,1261,7,5185,-5,1,8,-38,-35,-23
2020-10-27_05,2020-10-27,05,1526,2344,25131,19517,747,18770,83,5186,-1,13,7,-17,-20,-15
2020-10-28_13,2020-10-28,13,434,534,3630,5029,332,4697,26,5187,7,18,7,-17,-17,-20
2020-10-28_17,2020-10-28,17,120,47,670,1184,80,1104,7,5188,12,0,8,-18,-36,-16
2020-10-28_18,2020-10-28,18,196,111,1785,2504,131,2373,11,5189,8,-10,10,-22,-21,-25
2020-10-28_15,2020-10-28,15,2427,624,10272,34886,1395,33491,160,5190,3,-15,12,-29,-37,-32
2020-10-28_08,2020-10-28,08,1212,4593,27671,18230,1118,17112,119,5191,0,21,8,-20,-21,-15
2020-10-28_06,2020-10-28,06,406,382,5028,3732,181,3551,35,5192,0,21,8,-19,-16,-18
2020-10-28_12,2020-10-28,12,1963,1158,10788,27946,1835,26111,166,5193,1,-15,11,-26,-40,-31
2020-10-28_07,2020-10-28,07,926,1733,16312,7478,924,6554,46,5194,2,12,9,-23,-24,-23
2020-10-28_03,2020-10-28,03,7558,17357,91763,61406,3364,58042,292,5195,-4,16,12,-26,-40,-28
2020-10-28_11,2020-10-28,11,351,1008,6875,4526,282,4244,32,5196,1,17,7,-19,-14,-16
2020-10-28_14,2020-10-28,14,19,31,674,699,23,676,4,5197,5,-7,6,-15,-14,-15
2020-10-28_21,2020-10-28,21,190,304,2962,3921,196,3725,15,5198,-7,-25,8,-27,-8,-18
2020-10-28_22,2020-10-28,22,191,432,6154,1767,100,1667,6,5199,0,-16,7,-27,-13,-14
2020-10-28_01,2020-10-28,01,2827,4305,32353,25787,2372,23415,135,5200,-2,7,10,-22,-32,-24
2020-10-28_16,2020-10-28,16,772,699,6217,9437,760,8677,70,5201,9,-4,7,-17,-31,-20
2020-10-28_20,2020-10-28,20,362,205,2973,5348,335,5013,37,5202,5,31,7,-18,-18,-20
2020-10-28_19,2020-10-28,19,708,459,6386,12188,898,11290,111,5203,5,-7,8,-20,-30,-23
2020-10-28_09,2020-10-28,09,1708,1297,13335,22360,987,21373,130,5204,-4,5,9,-24,-28,-21
2020-10-28_10,2020-10-28,10,401,114,3160,4999,292,4707,37,5205,-2,6,8,-22,-15,-18
2020-10-28_02,2020-10-28,02,77,157,1216,1430,114,1316,7,5206,-6,-9,9,-39,-38,-23
2020-10-28_05,2020-10-28,05,2143,2355,25180,21600,798,20802,90,5207,-4,8,7,-20,-28,-17
2020-10-29_13,2020-10-29,13,482,540,3690,5444,357,5087,26,5208,5,1,8,-19,-18,-20
2020-10-29_17,2020-10-29,17,86,47,684,1256,81,1175,7,5209,12,10,7,-15,-34,-16
2020-10-29_18,2020-10-29,18,225,113,1798,2714,141,2573,7,5210,9,6,8,-21,-17,-24
2020-10-29_15,2020-10-29,15,3103,644,10537,37704,1461,36243,164,5211,0,-18,12,-31,-38,-33
2020-10-29_08,2020-10-29,08,1545,4601,27724,19713,1177,18536,123,5212,0,12,9,-21,-27,-18
2020-10-29_06,2020-10-29,06,468,387,5115,4108,186,3922,34,5213,1,10,8,-21,-18,-18
2020-10-29_12,2020-10-29,12,1995,1173,11002,29712,1954,27758,168,5214,-1,-19,12,-28,-41,-32
2020-10-29_07,2020-10-29,07,1018,1742,16863,7936,957,6979,50,5215,4,7,10,-24,-25,-25
2020-10-29_03,2020-10-29,03,7339,17414,92567,67884,3700,64184,345,5216,-6,3,12,-27,-42,-29
2020-10-29_11,2020-10-29,11,686,1009,6950,5136,286,4850,39,5217,3,13,8,-21,-18,-18
2020-10-29_14,2020-10-29,14,94,32,675,791,23,768,4,5218,0,-4,5,-19,-13,-17
2020-10-29_21,2020-10-29,21,298,306,2962,4217,208,4009,15,5219,-7,-32,9,-30,-14,-17
2020-10-29_22,2020-10-29,22,173,435,6470,1621,118,1503,9,5220,-1,-18,7,-29,-19,-14
2020-10-29_01,2020-10-29,01,2585,4332,32807,27891,2527,25364,146,5221,-2,2,10,-24,-32,-25
2020-10-29_16,2020-10-29,16,716,706,6361,10002,747,9255,78,5222,8,10,6,-16,-26,-20
2020-10-29_20,2020-10-29,20,282,207,3035,5566,361,5205,39,5223,4,8,8,-19,-23,-21
2020-10-29_19,2020-10-29,19,789,472,6605,12745,954,11791,115,5224,6,-3,7,-20,-27,-23
2020-10-29_09,2020-10-29,09,1966,1310,13678,23970,1093,22877,137,5225,-2,-9,10,-26,-31,-22
2020-10-29_10,2020-10-29,10,694,119,3277,5571,301,5270,41,5226,0,-6,8,-25,-18,-20
2020-10-29_02,2020-10-29,02,178,162,1235,1584,127,1457,7,5227,-5,-19,10,-40,-41,-25
2020-10-29_05,2020-10-29,05,2109,2371,25247,23626,856,22770,97,5228,-2,4,8,-21,-29,-18
2020-10-30_13,2020-10-30,13,428,542,3764,5796,382,5414,27,5229,8,9,8,-21,-15,-22
2020-10-30_17,2020-10-30,17,95,48,699,1335,81,1254,7,5230,13,5,6,-19,-30,-19
2020-10-30_18,2020-10-30,18,239,114,1799,2950,151,2799,9,5231,6,17,8,-22,-17,-25
2020-10-30_15,2020-10-30,15,3186,659,11062,40350,1546,38804,161,5232,4,-17,12,-33,-37,-33
2020-10-30_08,2020-10-30,08,1763,4612,27764,21421,1276,20145,119,5233,6,12,9,-23,-26,-19
2020-10-30_06,2020-10-30,06,505,394,5186,4535,196,4339,35,5234,5,11,9,-23,-15,-20
2020-10-30_12,2020-10-30,12,2246,1190,11196,31747,2048,29699,175,5235,2,-15,12,-31,-40,-31
2020-10-30_07,2020-10-30,07,999,1749,17469,8322,1000,7322,52,5236,5,32,10,-24,-26,-25
2020-10-30_03,2020-10-30,03,8960,17462,94134,75229,4068,71161,370,5237,-3,5,13,-29,-41,-30
2020-10-30_11,2020-10-30,11,524,1013,6965,5641,301,5340,39,5238,5,14,8,-23,-18,-17
2020-10-30_14,2020-10-30,14,114,32,692,888,24,864,6,5239,6,2,6,-20,-12,-18
2020-10-30_21,2020-10-30,21,350,308,2966,4561,251,4310,18,5240,1,-27,8,-30,-17,-17
2020-10-30_22,2020-10-30,22,222,437,6622,1689,127,1562,9,5241,2,-24,8,-31,-22,-16
2020-10-30_01,2020-10-30,01,2719,4355,33006,30388,2706,27682,159,5242,0,11,11,-27,-30,-26
2020-10-30_16,2020-10-30,16,791,713,6448,10699,718,9981,84,5243,8,1,8,-22,-30,-24
2020-10-30_20,2020-10-30,20,298,214,3071,5821,363,5458,40,5244,8,22,8,-20,-20,-26
2020-10-30_19,2020-10-30,19,984,484,6758,13564,1012,12552,117,5245,6,-6,8,-23,-28,-24
2020-10-30_09,2020-10-30,09,2765,1320,13983,26420,1160,25260,153,5246,1,9,10,-27,-28,-23
2020-10-30_10,2020-10-30,10,729,121,3409,6166,302,5864,42,5247,5,4,8,-25,-11,-20
2020-10-30_02,2020-10-30,02,155,166,1253,1717,134,1583,7,5248,0,-8,10,-44,-40,-26
2020-10-30_05,2020-10-30,05,3012,2388,25321,26547,894,25653,117,5249,2,-2,9,-25,-31,-19
2020-10-31_13,2020-10-31,13,450,550,3799,6203,400,5803,29,5250,5,34,7,-24,-11,-21
2020-10-31_17,2020-10-31,17,117,49,704,1446,90,1356,7,5251,13,7,6,-22,-25,-19
2020-10-31_18,2020-10-31,18,202,116,1825,3124,163,2961,9,5252,4,5,7,-26,-17,-22
2020-10-31_15,2020-10-31,15,3669,673,11337,43730,1571,42159,168,5253,7,-3,9,-33,-33,-25
2020-10-31_08,2020-10-31,08,2046,4631,27997,23213,1348,21865,125,5254,5,21,7,-24,-24,-19
2020-10-31_06,2020-10-31,06,726,397,5312,5132,203,4929,36,5255,1,51,6,-24,-11,-19
2020-10-31_12,2020-10-31,12,2289,1212,11304,33906,2126,31780,182,5256,0,8,6,-29,-35,-17
2020-10-31_07,2020-10-31,07,1068,1774,18403,8431,1093,7338,57,5257,-3,-6,9,-33,-29,-16
2020-10-31_03,2020-10-31,03,8919,17535,96198,82011,4425,77586,392,5258,-10,17,9,-36,-35,-25
2020-10-31_11,2020-10-31,11,502,1019,6997,6105,322,5783,47,5259,3,28,7,-26,-12,-18
2020-10-31_14,2020-10-31,14,83,37,702,956,23,933,6,5260,8,30,5,-22,-11,-17
2020-10-31_21,2020-10-31,21,547,312,2970,5100,255,4845,18,5261,-10,-16,9,-52,-34,-22
2020-10-31_22,2020-10-31,22,390,438,6775,1925,130,1795,9,5262,4,10,5,-28,-13,-17
2020-10-31_01,2020-10-31,01,2887,4383,33429,32824,2857,29967,174,5263,-4,11,8,-33,-27,-19
2020-10-31_16,2020-10-31,16,762,723,6506,11393,725,10668,87,5264,6,12,6,-25,-27,-22
2020-10-31_20,2020-10-31,20,325,227,3149,6055,388,5667,39,5265,5,30,6,-25,-22,-20
2020-10-31_19,2020-10-31,19,952,502,6814,14442,1084,13358,122,5266,7,2,6,-26,-26,-19
2020-10-31_09,2020-10-31,09,2540,1345,15074,27844,1209,26635,163,5267,-5,20,8,-32,-25,-21
2020-10-31_10,2020-10-31,10,483,126,3499,6554,320,6234,43,5268,6,13,8,-30,-18,-20
2020-10-31_02,2020-10-31,02,104,168,1259,1813,153,1660,7,5269,-6,-14,10,-51,-47,-28
2020-10-31_05,2020-10-31,05,2697,2401,25373,29179,924,28255,123,5270,-1,10,7,-26,-28,-19
2020-11-01_13,2020-11-01,13,489,554,3854,6633,423,6210,32,5271,-17,17,7,-33,-19,-14
2020-11-01_17,2020-11-01,17,150,49,705,1595,97,1498,11,5272,-15,35,5,-23,-23,-10
2020-11-01_18,2020-11-01,18,245,117,1831,3362,174,3188,13,5273,-14,17,5,-30,-22,-11
2020-11-01_15,2020-11-01,15,3860,676,11746,47178,1586,45592,170,5274,-9,-24,9,-41,-39,-20
2020-11-01_08,2020-11-01,08,1758,4647,28033,24917,1399,23518,132,5275,-16,19,6,-31,-31,-16
2020-11-01_06,2020-11-01,06,403,398,5470,5376,218,5158,38,5276,-17,3,6,-33,-18,-13
2020-11-01_12,2020-11-01,12,2351,1231,11436,36106,2240,33866,185,5277,-14,-14,6,-36,-45,-16
2020-11-01_07,2020-11-01,07,736,1781,18849,8714,1143,7571,63,5278,-17,-29,8,-39,-39,-17
2020-11-01_03,2020-11-01,03,8607,17589,96687,90075,4664,85411,418,5279,-26,-4,8,-45,-42,-20
2020-11-01_11,2020-11-01,11,683,1021,7060,6723,369,6354,42,5280,-17,29,6,-31,-8,-13
2020-11-01_14,2020-11-01,14,101,40,703,1053,23,1030,5,5281,-21,48,5,-30,-9,-12
2020-11-01_21,2020-11-01,21,534,315,2970,5631,290,5341,17,5282,-71,-25,11,-68,-35,-33
2020-11-01_22,2020-11-01,22,210,441,6807,2100,161,1939,9,5283,-78,-3,8,-50,-28,-29
2020-11-01_01,2020-11-01,01,2024,4394,33852,34414,3023,31391,179,5284,-29,-6,8,-45,-35,-18
2020-11-01_16,2020-11-01,16,680,731,6539,12032,764,11268,87,5285,-16,54,5,-27,-24,-12
2020-11-01_20,2020-11-01,20,399,234,3218,6378,379,5999,43,5286,-18,28,4,-29,-25,-9
2020-11-01_19,2020-11-01,19,1095,518,7011,15324,1131,14193,132,5287,-30,7,5,-38,-31,-13
2020-11-01_09,2020-11-01,09,2379,1363,15305,29974,1279,28695,173,5288,-23,-19,8,-40,-36,-16
2020-11-01_10,2020-11-01,10,768,135,3602,7210,341,6869,46,5289,-75,8,9,-52,-16,-23
2020-11-01_02,2020-11-01,02,135,174,1281,1920,173,1747,12,5290,-21,-27,10,-58,-56,-35
2020-11-01_05,2020-11-01,05,2300,2418,25421,31414,964,30450,132,5291,-23,-10,7,-35,-32,-15
2020-11-02_13,2020-11-02,13,478,556,3872,7091,434,6657,33,5292,2,13,8,-19,-20,-23
2020-11-02_17,2020-11-02,17,111,51,714,1695,101,1594,13,5293,5,15,8,-20,-40,-29
2020-11-02_18,2020-11-02,18,254,118,1841,3605,183,3422,19,5294,2,24,9,-20,-18,-33
2020-11-02_15,2020-11-02,15,2861,700,12991,48770,1657,47113,171,5295,-3,-16,13,-30,-39,-37
2020-11-02_08,2020-11-02,08,1652,4664,28093,26492,1520,24972,138,5296,-3,19,10,-20,-32,-28
2020-11-02_06,2020-11-02,06,218,403,5506,5553,216,5337,37,5297,-2,13,9,-21,-25,-24
2020-11-02_12,2020-11-02,12,1859,1254,11595,37783,2217,35566,185,5298,-4,-24,12,-27,-43,-33
2020-11-02_07,2020-11-02,07,599,1790,18859,9294,1190,8104,57,5299,-4,-9,10,-25,-32,-28
2020-11-02_03,2020-11-02,03,5278,17635,97576,94418,4841,89577,435,5300,-8,-1,12,-27,-45,-32
2020-11-02_11,2020-11-02,11,373,1025,7110,7042,384,6658,50,5301,-1,31,10,-18,-23,-30
2020-11-02_14,2020-11-02,14,101,41,703,1153,27,1126,5,5302,-3,-2,6,-18,-15,-29
2020-11-02_21,2020-11-02,21,437,319,2974,6060,316,5744,23,5303,-6,-31,11,-34,-23,-35
2020-11-02_22,2020-11-02,22,187,444,6922,2169,189,1980,11,5304,0,-17,11,-32,-34,-33
2020-11-02_01,2020-11-02,01,2003,4415,34153,36095,3304,32791,196,5305,-6,-2,11,-23,-37,-28
2020-11-02_16,2020-11-02,16,626,740,6619,12569,793,11776,88,5306,1,12,8,-20,-31,-26
2020-11-02_20,2020-11-02,20,324,235,3266,6653,382,6271,43,5307,-1,31,9,-20,-26,-31
2020-11-02_19,2020-11-02,19,1024,536,7277,16064,1167,14897,142,5308,0,-3,9,-21,-32,-31
2020-11-02_09,2020-11-02,09,2009,1387,15529,31735,1399,30336,182,5309,-4,-9,10,-25,-33,-23
2020-11-02_10,2020-11-02,10,193,140,3674,7326,354,6972,46,5310,-2,3,11,-25,-19,-29
2020-11-02_02,2020-11-02,02,122,179,1306,2012,179,1833,12,5311,-5,-8,10,-39,-40,-30
2020-11-02_05,2020-11-02,05,1544,2427,25437,32933,1009,31924,136,5312,-5,-8,8,-23,-33,-21
2020-11-03_13,2020-11-03,13,601,564,3909,7647,467,7180,38,5313,3,14,8,-19,-21,-23
2020-11-03_17,2020-11-03,17,102,54,729,1779,98,1681,11,5314,6,18,7,-17,-37,-20
2020-11-03_18,2020-11-03,18,266,121,2069,3640,210,3430,26,5315,3,19,8,-20,-20,-26
2020-11-03_15,2020-11-03,15,2971,724,13989,50719,1724,48995,227,5316,-2,-11,12,-30,-39,-35
2020-11-03_08,2020-11-03,08,1912,4687,28123,28348,1617,26731,153,5317,-1,4,10,-22,-30,-19
2020-11-03_06,2020-11-03,06,366,411,5659,5758,244,5514,39,5318,-5,25,11,-20,-22,-26
2020-11-03_12,2020-11-03,12,2209,1275,11837,39729,2389,37340,197,5319,-4,-17,12,-26,-43,-33
2020-11-03_07,2020-11-03,07,1052,1810,19356,9829,1211,8618,64,5320,-6,-11,11,-27,-32,-28
2020-11-03_03,2020-11-03,03,6804,17752,100115,98566,5215,93351,475,5321,-7,1,13,-28,-44,-31
2020-11-03_11,2020-11-03,11,431,1031,7160,7417,427,6990,53,5322,1,9,8,-20,-24,-19
2020-11-03_14,2020-11-03,14,93,41,705,1244,30,1214,6,5323,2,6,6,-17,-12,-19
2020-11-03_21,2020-11-03,21,495,320,2976,6552,315,6237,28,5324,-2,-30,11,-28,-20,-33
2020-11-03_22,2020-11-03,22,112,447,6938,2262,212,2050,12,5325,-1,-20,9,-31,-20,-19
2020-11-03_01,2020-11-03,01,3169,4444,34675,38713,3592,35121,213,5326,-4,-7,12,-25,-37,-28
2020-11-03_16,2020-11-03,16,1163,753,6813,13525,844,12681,95,5327,2,6,8,-20,-32,-26
2020-11-03_20,2020-11-03,20,302,239,3309,6908,382,6526,45,5328,4,30,7,-19,-26,-22
2020-11-03_19,2020-11-03,19,1048,550,7569,16806,1222,15584,150,5329,-1,-3,8,-24,-31,-25
2020-11-03_09,2020-11-03,09,2336,1403,15667,33917,1451,32466,190,5330,-9,-19,11,-27,-35,-23
2020-11-03_10,2020-11-03,10,420,148,3845,7567,353,7214,48,5331,-3,1,10,-26,-22,-23
2020-11-03_02,2020-11-03,02,94,180,1361,2050,183,1867,13,5332,-6,-12,11,-41,-41,-28
2020-11-03_05,2020-11-03,05,2298,2458,25471,35166,1153,34013,142,5333,-5,1,9,-21,-33,-20
2020-11-04_13,2020-11-04,13,423,568,3943,8032,463,7569,36,5334,3,1,9,-21,-26,-22
2020-11-04_17,2020-11-04,17,226,54,740,1994,104,1890,15,5335,6,10,8,-20,-41,-21
2020-11-04_18,2020-11-04,18,262,124,2074,3893,223,3670,11,5336,14,16,8,-16,-18,-25
2020-11-04_15,2020-11-04,15,4181,739,14386,54488,1744,52744,175,5337,0,-14,13,-29,-39,-34
2020-11-04_08,2020-11-04,08,1758,4699,28241,29974,1715,28259,161,5338,-3,2,10,-23,-32,-19
2020-11-04_06,2020-11-04,06,436,414,5869,5981,255,5726,40,5339,-3,0,10,-23,-23,-19
2020-11-04_12,2020-11-04,12,2432,1309,12081,41883,2534,39349,217,5340,-4,-25,13,-29,-44,-32
2020-11-04_07,2020-11-04,07,1122,1834,19816,10467,1273,9194,77,5341,-3,-22,12,-28,-33,-26
2020-11-04_03,2020-11-04,03,7758,17848,101610,104733,5525,99208,507,5342,4,-5,12,-22,-43,-29
2020-11-04_11,2020-11-04,11,653,1032,7231,7998,452,7546,54,5343,-1,-2,9,-23,-24,-19
2020-11-04_14,2020-11-04,14,26,41,733,1242,35,1207,7,5344,-1,-8,7,-20,-19,-20
2020-11-04_21,2020-11-04,21,249,322,2979,6796,342,6454,33,5345,-14,-40,16,-56,-32,-37
2020-11-04_22,2020-11-04,22,225,451,7103,2318,222,2096,11,5346,-1,-31,10,-33,-21,-18
2020-11-04_01,2020-11-04,01,3577,4481,35351,41577,3758,37819,233,5347,7,-13,11,-17,-36,-27
2020-11-04_16,2020-11-04,16,994,763,7089,14233,861,13372,116,5348,5,7,8,-18,-32,-25
2020-11-04_20,2020-11-04,20,184,241,3351,7048,389,6659,45,5349,1,31,8,-20,-25,-22
2020-11-04_19,2020-11-04,19,1155,569,7893,17618,1253,16365,148,5350,1,-1,8,-22,-33,-25
2020-11-04_09,2020-11-04,09,1828,1445,15890,35464,1516,33948,197,5351,-9,-12,11,-28,-34,-23
2020-11-04_10,2020-11-04,10,496,154,4066,7836,356,7480,49,5352,-7,-5,11,-26,-21,-22
2020-11-04_02,2020-11-04,02,129,181,1415,2124,163,1961,11,5353,4,-18,10,-37,-43,-27
2020-11-04_05,2020-11-04,05,2436,2478,25517,37536,1225,36311,149,5354,-4,-6,9,-22,-33,-19
2020-11-05_13,2020-11-05,13,571,577,4273,8264,494,7770,36,5355,1,-13,11,-23,-29,-22
2020-11-05_17,2020-11-05,17,135,56,746,2121,106,2015,16,5356,7,2,9,-21,-46,-20
2020-11-05_18,2020-11-05,18,358,128,2078,4244,228,4016,11,5357,28,20,7,-10,-16,-25
2020-11-05_15,2020-11-05,15,3888,756,14697,58048,1782,56266,174,5358,-4,-23,14,-35,-44,-35
2020-11-05_08,2020-11-05,08,2180,4712,28403,31976,1765,30211,177,5359,-2,5,11,-23,-35,-20
2020-11-05_06,2020-11-05,06,546,423,6008,6379,312,6067,44,5360,-2,-4,11,-24,-26,-20
2020-11-05_12,2020-11-05,12,2735,1344,12374,44290,2730,41560,222,5361,-5,-25,14,-30,-45,-33
2020-11-05_07,2020-11-05,07,1208,1863,20239,11223,1312,9911,76,5362,0,14,11,-26,-30,-27
2020-11-05_03,2020-11-05,03,8822,17987,102502,112524,5840,106684,522,5363,11,5,12,-19,-43,-31
2020-11-05_11,2020-11-05,11,698,1034,7298,8627,477,8150,56,5364,1,-6,11,-24,-27,-20
2020-11-05_14,2020-11-05,14,107,42,746,1335,34,1301,7,5365,-3,-20,9,-25,-26,-22
2020-11-05_21,2020-11-05,21,762,326,2985,7548,368,7180,33,5366,-17,-37,18,-60,-37,-38
2020-11-05_22,2020-11-05,22,320,454,7402,2336,239,2097,15,5367,1,-26,10,-35,-25,-17
2020-11-05_01,2020-11-05,01,3171,4520,36086,43974,3947,40027,249,5368,11,4,11,-18,-35,-28
2020-11-05_16,2020-11-05,16,850,789,7323,14823,867,13956,122,5369,7,-2,8,-19,-33,-26
2020-11-05_20,2020-11-05,20,413,247,3438,7368,386,6982,46,5370,0,21,9,-21,-29,-23
2020-11-05_19,2020-11-05,19,1322,594,8282,18526,1304,17222,157,5371,10,-2,7,-18,-31,-25
2020-11-05_09,2020-11-05,09,2273,1470,16136,37482,1589,35893,202,5372,-7,-8,12,-28,-36,-25
2020-11-05_10,2020-11-05,10,768,165,4270,8389,369,8020,50,5373,-5,-10,11,-28,-27,-24
2020-11-05_02,2020-11-05,02,114,189,1493,2152,172,1980,12,5374,9,-13,10,-36,-43,-29
2020-11-05_05,2020-11-05,05,3264,2516,25560,40719,1326,39393,164,5375,-3,-2,10,-23,-36,-21
2020-11-06_13,2020-11-06,13,395,584,4340,8581,510,8071,42,5376,3,-13,11,-26,-29,-23
2020-11-06_17,2020-11-06,17,249,59,778,2335,116,2219,16,5377,5,-13,11,-29,-46,-25
2020-11-06_18,2020-11-06,18,264,132,2101,4481,227,4254,15,5378,-23,-36,18,-57,-50,-37
2020-11-06_15,2020-11-06,15,4508,796,15017,62196,1857,60339,180,5379,-1,-24,15,-37,-46,-35
2020-11-06_08,2020-11-06,08,1953,4752,28559,33730,1850,31880,177,5380,3,6,12,-26,-38,-21
2020-11-06_06,2020-11-06,06,542,435,6162,6755,304,6451,44,5381,1,8,12,-26,-26,-21
2020-11-06_12,2020-11-06,12,2699,1370,12653,46684,2745,43939,234,5382,-2,-17,13,-32,-45,-33
2020-11-06_07,2020-11-06,07,1127,1879,20881,11692,1393,10299,78,5383,1,33,12,-26,-32,-27
2020-11-06_03,2020-11-06,03,9934,18118,107463,117366,6133,111233,570,5384,-26,-41,22,-64,-61,-38
2020-11-06_11,2020-11-06,11,697,1037,7379,9240,504,8736,60,5385,2,-7,11,-27,-31,-20
2020-11-06_14,2020-11-06,14,76,45,749,1405,34,1371,8,5386,-1,-21,10,-28,-31,-24
2020-11-06_21,2020-11-06,21,713,330,4196,7046,391,6655,35,5387,-12,-43,19,-62,-42,-38
2020-11-06_22,2020-11-06,22,261,459,7561,2433,243,2190,17,5388,-1,-29,12,-38,-29,-19
2020-11-06_01,2020-11-06,01,4878,4549,36993,47916,4139,43777,268,5389,-23,-41,21,-61,-56,-36
2020-11-06_16,2020-11-06,16,946,802,7450,15629,909,14720,122,5390,-1,-21,13,-39,-47,-28
2020-11-06_20,2020-11-06,20,359,249,3477,7686,438,7248,46,5391,2,13,9,-24,-29,-24
2020-11-06_19,2020-11-06,19,1423,628,8684,19513,1316,18197,159,5392,-2,-17,12,-39,-45,-28
2020-11-06_09,2020-11-06,09,2592,1502,16738,39440,1512,37928,209,5393,-6,4,12,-30,-36,-25
